Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT,CAT
Date,,,,,,
2000-01-03,12.57404613494873,24.3125,24.5,23.84375,23.84375,5055000
2000-01-04,12.412426948547363,24.0,24.875,24.0,24.3125,6181400
2000-01-05,12.703343391418457,24.5625,25.09375,24.0,24.0,6398600
2000-01-06,13.34981918334961,25.8125,26.125,25.28125,25.28125,5140600
2000-01-07,13.7861967086792,26.65625,27.5625,26.375,26.375,6360200
2000-01-10,13.333657264709473,25.78125,27.28125,25.75,26.65625,3682200
2000-01-11,13.123553276062012,25.375,26.59375,25.375,25.78125,3945600
2000-01-12,13.34981918334961,25.8125,26.15625,25.5625,25.5625,3401000
2000-01-13,13.495280265808105,26.09375,26.6875,26.03125,26.03125,3129400
2000-01-14,13.430630683898926,25.96875,26.4375,25.9375,26.09375,3044400
2000-01-18,12.994763374328613,24.96875,25.875,24.9375,25.875,4054200
2000-01-19,12.832124710083008,24.65625,25.34375,24.65625,24.96875,3424600
2000-01-20,12.262886047363281,23.5625,24.96875,23.53125,24.65625,4279200
2000-01-21,12.327945709228516,23.6875,23.96875,22.8125,23.5625,5000000
2000-01-24,11.791248321533203,22.65625,23.625,22.53125,23.625,5385600
2000-01-25,11.352115631103516,21.8125,22.5,21.28125,22.5,6084200
2000-01-26,11.6936616897583,22.46875,22.84375,21.6875,21.8125,4188200
2000-01-27,11.596076011657715,22.28125,22.78125,22.0,22.46875,3340800
2000-01-28,11.319594383239746,21.75,22.59375,21.75,22.28125,4851600
2000-01-31,11.04310417175293,21.21875,21.96875,21.21875,21.75,3677000
2000-02-01,11.23827075958252,21.59375,22.03125,21.375,21.375,2930200
2000-02-02,11.303330421447754,21.71875,22.375,21.4375,21.59375,2933600
2000-02-03,11.010579109191895,21.15625,21.625,21.0625,21.625,4343400
2000-02-04,11.010579109191895,21.15625,21.40625,20.625,21.15625,4122000
2000-02-07,10.734094619750977,20.625,20.90625,20.375,20.90625,4089800
2000-02-08,10.669041633605957,20.5,20.75,20.0,20.625,5848400
2000-02-09,10.181129455566406,19.5625,20.59375,19.5625,20.5,5934800
2000-02-10,9.904642105102539,19.03125,19.78125,18.8125,19.5625,5807400
2000-02-11,9.367938041687012,18.0,18.9375,17.4375,18.9375,11944800
2000-02-14,10.05102252960205,19.3125,19.46875,18.125,18.125,6787800
2000-02-15,10.408823013305664,20.0,20.375,19.3125,19.3125,6048200
2000-02-16,10.197392463684082,19.59375,20.3125,19.40625,20.0,3881400
2000-02-17,10.067280769348145,19.34375,19.5625,18.84375,19.5625,3824200
2000-02-18,9.807064056396484,18.84375,19.1875,18.6875,19.1875,3017800
2000-02-22,9.96969985961914,19.15625,19.4375,18.75,18.84375,4028800
2000-02-23,9.839587211608887,18.90625,19.34375,18.59375,19.15625,4894400
2000-02-24,9.432994842529297,18.125,18.9375,18.125,18.90625,4488200
2000-02-25,9.367938041687012,18.0,18.75,17.9375,18.125,4139800
2000-02-28,9.254090309143066,17.78125,18.3125,17.6875,18.0,3319200
2000-02-29,9.12398624420166,17.53125,18.21875,17.5,17.78125,4805800
2000-03-01,9.075190544128418,17.4375,17.90625,17.4375,17.53125,4841600
2000-03-02,8.961342811584473,17.21875,17.5,17.09375,17.4375,3956000
2000-03-03,9.465518951416016,18.1875,18.65625,17.25,17.25,4805800
2000-03-06,9.546836853027344,18.34375,19.0,18.21875,18.21875,5260400
2000-03-07,8.798705101013184,16.90625,18.25,16.75,18.25,8780800
2000-03-08,9.09145450592041,17.46875,18.21875,17.3125,17.3125,5772000
2000-03-09,9.172771453857422,17.625,17.6875,17.125,17.46875,4904400
2000-03-10,9.286617279052734,17.84375,18.375,17.40625,17.625,5335400
2000-03-13,9.270357131958008,17.8125,18.0625,17.5,17.84375,3304800
2000-03-14,9.319143295288086,17.90625,18.59375,17.875,17.875,6545400
2000-03-15,9.953434944152832,19.125,19.53125,17.8125,17.90625,6827400
2000-03-16,10.587724685668945,20.34375,20.8125,19.46875,19.46875,7723400
2000-03-17,10.311240196228027,19.8125,20.15625,19.53125,20.15625,4798800
2000-03-20,10.0184907913208,19.25,20.28125,19.21875,19.8125,4407600
2000-03-21,10.360031127929688,19.90625,20.03125,19.21875,19.25,3065800
2000-03-22,10.132336616516113,19.46875,19.8125,19.375,19.8125,2487200
2000-03-23,10.294974327087402,19.78125,20.09375,19.625,19.625,3596000
