Price,Adj Close,Close,High,Low,Open,Volume
Ticker,FDX,FDX,FDX,FDX,FDX,FDX
Date,,,,,,
2000-01-03,34.555931091308594,42.9375,43.625,41.0,42.375,1734000
2000-01-04,33.39906692504883,41.5,43.1875,41.0,42.5,1571900
2000-01-05,34.15354919433594,42.4375,43.25,41.375,41.875,2239400
2000-01-06,38.026634216308594,47.25,47.3125,42.4375,42.5,4630500
2000-01-07,38.22783660888672,47.5,47.5,44.25,47.25,3532800
2000-01-10,37.423038482666016,46.5,47.4375,45.75,47.4375,1437300
2000-01-11,36.718841552734375,45.625,46.5625,45.5,45.9375,1055100
2000-01-12,36.41704177856445,45.25,45.4375,44.125,44.875,1050900
2000-01-13,37.825435638427734,47.0,47.875,45.75,46.625,1900200
2000-01-14,37.47333908081055,46.5625,47.9375,45.6875,47.1875,1291100
2000-01-18,35.561946868896484,44.1875,46.375,43.125,46.0,2412200
2000-01-19,35.61226272583008,44.25,45.875,43.8125,43.9375,1876500
2000-01-20,34.203880310058594,42.5,43.625,41.8125,42.875,2111300
2000-01-21,33.600257873535156,41.75,42.3125,41.0,42.3125,2363300
2000-01-24,32.99666213989258,41.0,41.75,40.25,41.6875,1742000
2000-01-25,32.393062591552734,40.25,41.3125,40.25,40.875,1686500
2000-01-26,34.10322952270508,42.375,42.625,40.0625,40.3125,2031900
2000-01-27,32.79545974731445,40.75,42.3125,40.125,41.375,1519900
2000-01-28,31.135589599609375,38.6875,40.25,38.25,40.0625,1970600
2000-01-31,31.839759826660156,39.5625,39.5625,38.0625,38.4375,1489600
2000-02-01,31.336769104003906,38.9375,39.4375,37.9375,39.0625,1677800
2000-02-02,31.034961700439453,38.5625,39.125,38.0,39.0,1539000
2000-02-03,31.789464950561523,39.5,40.1875,38.25,38.9375,1491500
2000-02-04,31.537940979003906,39.1875,40.1875,38.9375,39.625,911100
2000-02-07,31.537940979003906,39.1875,39.9375,38.75,39.25,1038600
2000-02-08,31.94037437438965,39.6875,39.9375,39.1875,39.1875,1054400
2000-02-09,31.437368392944336,39.0625,39.5,38.625,39.0,1242900
2000-02-10,31.135589599609375,38.6875,39.0,37.625,38.875,1463200
2000-02-11,29.878084182739258,37.125,38.6875,36.9375,38.6875,1496000
2000-02-14,29.22417449951172,36.3125,37.8125,36.0,36.5625,1834400
2000-02-15,28.922380447387695,35.9375,36.5625,35.0625,36.5,2040700
2000-02-16,29.32477378845215,36.4375,37.5625,35.375,36.0,1787800
2000-02-17,28.67087745666504,35.625,37.375,35.375,36.0625,1452200
2000-02-18,29.626569747924805,36.8125,37.4375,35.375,36.3125,1602000
