Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
A,2024-10-31,1701000000.0,1701000000.0,502000000.0,433000000.0,408000000.0,351000000.0,351000000.0,351000000.0,287000000.0,286000000.0,1.22,1.23,3390000000.0,2061000000.0,3959000000.0,1895000000.0,1329000000.0,1324000000.0,972000000.0,9288000000.0,5898000000.0,785000000.0,0.0595116988809766,0.20634920634920634,0.5747711088504578,,2.0891820580474936,1.5762532981530344,0.23985890652557318,12
A,2025-01-31,1681000000.0,1681000000.0,467000000.0,395000000.0,376000000.0,318000000.0,318000000.0,318000000.0,287000000.0,285000000.0,1.11,1.12,3363000000.0,1896000000.0,4107000000.0,1869000000.0,1467000000.0,1080000000.0,997000000.0,9390000000.0,6027000000.0,782000000.0,0.05276256844201095,0.18917311124330755,0.5579890492782479,-0.09016393442622939,2.197431781701445,1.663991439272338,0.22367638310529447,12
A,2025-04-30,1668000000.0,1668000000.0,362000000.0,289000000.0,300000000.0,215000000.0,215000000.0,215000000.0,285000000.0,285000000.0,0.75,0.75,3495000000.0,2009000000.0,4208000000.0,2012000000.0,1486000000.0,1077000000.0,991000000.0,9631000000.0,6136000000.0,802000000.0,0.03503911342894394,0.1288968824940048,0.5695893089960886,-0.32432432432432434,2.091451292246521,1.598906560636183,0.17985611510791366,12
A,2025-07-31,1738000000.0,1738000000.0,466000000.0,394000000.0,360000000.0,336000000.0,336000000.0,336000000.0,285000000.0,284000000.0,1.18,1.18,3409000000.0,1874000000.0,4253000000.0,1892000000.0,1535000000.0,1088000000.0,1014000000.0,9779000000.0,6370000000.0,850000000.0,0.05274725274725275,0.19332566168009205,0.5351648351648352,0.5733333333333333,2.2478858350951376,1.7119450317124736,0.20713463751438435,12
A,2025-10-31,,,,,,,,,284000000.0,283000000.0,1.53,1.53,,,,,,,,,,,,,,0.2966101694915255,,,,12
AAPL,2024-09-30,94930000000.0,94930000000.0,32502000000.0,29591000000.0,29591000000.0,14736000000.0,14736000000.0,14736000000.0,15242853000.0,15171990000.0,0.97,0.97,106629000000.0,76686000000.0,152987000000.0,176392000000.0,65171000000.0,33410000000.0,7286000000.0,163579000000.0,56950000000.0,51051000000.0,0.2587532923617208,0.15523016959865163,1.872326602282704,,0.8673125765340832,0.8260068483831466,0.31171389444854103,12
AAPL,2024-12-31,124300000000.0,124300000000.0,45912000000.0,42832000000.0,42832000000.0,36330000000.0,36330000000.0,36330000000.0,15150865000.0,15081724000.0,2.4,2.41,96799000000.0,66500000000.0,133240000000.0,144365000000.0,53775000000.0,29639000000.0,6911000000.0,163557000000.0,66758000000.0,66025000000.0,0.5442044399173133,0.2922767497988737,1.4499985020521886,1.4742268041237114,0.9229383853427077,0.8750666712845911,0.34458567980691873,12
AAPL,2025-03-31,95359000000.0,95359000000.0,32250000000.0,29589000000.0,29589000000.0,24780000000.0,24780000000.0,24780000000.0,15056133000.0,14994082000.0,1.65,1.65,98186000000.0,70024000000.0,118674000000.0,144571000000.0,48498000000.0,26136000000.0,6269000000.0,164982000000.0,66796000000.0,50492000000.0,0.3709802982214504,0.25986010759341016,1.4699383196598599,-0.3125,0.8208700223419635,0.7775072455748386,0.31029058610094484,12
AAPL,2025-06-30,94036000000.0,94036000000.0,31032000000.0,28202000000.0,28202000000.0,23434000000.0,23434000000.0,23434000000.0,14948179000.0,14902886000.0,1.57,1.57,101698000000.0,65429000000.0,122491000000.0,141120000000.0,55372000000.0,27557000000.0,5925000000.0,167528000000.0,65830000000.0,50318000000.0,0.355977517849005,0.24920243311072354,1.5448579674920249,-0.04848484848484835,0.8679917800453515,0.8260062358276644,0.2999064188183249,12
AAPL,2025-09-30,102466000000.0,102466000000.0,35554000000.0,32427000000.0,32427000000.0,27466000000.0,27466000000.0,27466000000.0,14863609000.0,14815307000.0,1.85,1.85,98657000000.0,62723000000.0,147957000000.0,165631000000.0,54697000000.0,39777000000.0,5718000000.0,172390000000.0,73733000000.0,54125000000.0,0.3725062048200941,0.2680498897195167,1.3380304612588665,0.17834394904458595,0.8932929222186667,0.858770399261008,0.3164659496808698,12
ABBV,2024-09-30,14460000000.0,14460000000.0,4883000000.0,2804000000.0,3913000000.0,1561000000.0,1564000000.0,1551000000.0,1772000000.0,1767104613.0,0.88,0.883366,71079000000.0,63822000000.0,27785000000.0,43062000000.0,7285000000.0,11472000000.0,4450000000.0,77111000000.0,6032000000.0,4212000000.0,0.2571286472148541,0.10795297372060858,11.783653846153847,,0.6452324555292369,0.5418930843899493,0.2706085753803596,12
ABBV,2024-12-31,15102000000.0,15102000000.0,535000000.0,-1567000000.0,84000000.0,-22000000.0,-23000000.0,-32000000.0,1769000000.0,1765256986.0,-0.02,-0.012463,67144000000.0,61620000000.0,25582000000.0,38749000000.0,5555000000.0,10919000000.0,4181000000.0,70469000000.0,3325000000.0,4396000000.0,-0.00962406015037594,-0.0014567606939478214,20.193684210526317,-1.0227272727272727,0.6601976825208392,0.5522981238225503,0.0055621771950735005,12
ABBV,2025-03-31,13343000000.0,13343000000.0,4400000000.0,2361000000.0,3981000000.0,1286000000.0,1289000000.0,1276000000.0,1772000000.0,1766288379.0,0.72,0.72808,69889000000.0,64714000000.0,27675000000.0,36403000000.0,5176000000.0,12477000000.0,4526000000.0,71309000000.0,1420000000.0,4002000000.0,0.8985915492957747,0.0963801244098029,49.21760563380282,-37.0,0.7602395406971952,0.6359091283685411,0.2983586899497864,12
ABBV,2025-06-30,15423000000.0,15423000000.0,4344000000.0,2294000000.0,5717000000.0,938000000.0,941000000.0,928000000.0,1771000000.0,1766461114.0,0.52,0.531005,70481000000.0,64014000000.0,29261000000.0,39767000000.0,6467000000.0,12637000000.0,4960000000.0,70298000000.0,-183000000.0,4346000000.0,-5.0710382513661205,0.060818258445179275,-385.14207650273227,-0.2777777777777777,0.7358110996554933,0.6110845676063067,0.37068015301821955,12
ABBV,2025-09-30,15776000000.0,15776000000.0,3516000000.0,1453000000.0,4584000000.0,186000000.0,188000000.0,176000000.0,1772000000.0,1767349878.0,0.1,0.105242,68743000000.0,63114000000.0,28539000000.0,39391000000.0,5671000000.0,12769000000.0,4938000000.0,66101000000.0,-2642000000.0,5304000000.0,-0.06661619984859955,0.011790060851926978,-26.019303557910675,-0.8076923076923077,0.7245055977253687,0.5991470132771445,0.2905679513184584,12
ABNB,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ABNB,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ABNB,2024-09-30,3732000000.0,3732000000.0,1525000000.0,1525000000.0,1525000000.0,1368000000.0,1368000000.0,1368000000.0,642000000.0,631000000.0,2.13,2.17,2259000000.0,,18319000000.0,11336000000.0,11253000000.0,175000000.0,,10482000000.0,8488000000.0,465000000.0,0.16116870876531575,0.3665594855305466,0.2661404335532517,,1.616002117148906,,0.40862808145766344,12
ABNB,2024-12-31,2480000000.0,2480000000.0,452000000.0,430000000.0,430000000.0,461000000.0,461000000.0,461000000.0,636000000.0,625000000.0,0.73,0.74,2294000000.0,,17180000000.0,10161000000.0,10611000000.0,147000000.0,,10407000000.0,8412000000.0,427000000.0,0.05480266286257727,0.18588709677419354,0.2727056585829767,-0.6572769953051643,1.6907784666863497,,0.17338709677419356,12
ABNB,2025-03-31,2272000000.0,2272000000.0,63000000.0,38000000.0,38000000.0,154000000.0,154000000.0,154000000.0,632000000.0,621000000.0,0.24,0.25,2280000000.0,,21295000000.0,16730000000.0,11492000000.0,174000000.0,,9933000000.0,7937000000.0,506000000.0,0.019402797026584352,0.06778169014084508,0.28726218974423584,-0.6712328767123288,1.2728631201434548,,0.016725352112676055,12
ABT,2024-12-31,10974000000.0,10974000000.0,2973000000.0,2166000000.0,1911000000.0,9229000000.0,9229000000.0,9229000000.0,1746000000.0,1731697991.0,5.27,5.329451,15021000000.0,6509000000.0,23656000000.0,14157000000.0,7967000000.0,6925000000.0,6194000000.0,61789000000.0,47664000000.0,4942000000.0,0.1936262168512924,0.8409877893202115,0.3151435045317221,,1.6709754891573074,1.233453415271597,0.1741388737014762,12
ABT,2025-03-31,10358000000.0,10358000000.0,2665000000.0,1909000000.0,1693000000.0,1325000000.0,1325000000.0,1325000000.0,1747220000.0,1739206000.0,0.76,0.76,13242000000.0,6710000000.0,23153000000.0,13004000000.0,6844000000.0,7327000000.0,6639000000.0,62053000000.0,48811000000.0,4468000000.0,0.027145520476941673,0.1279204479629272,0.2712913072872918,-0.8557874762808348,1.7804521685635188,1.2699169486311903,0.16344854218961188,12
ABT,2025-06-30,11142000000.0,11142000000.0,3048000000.0,2271000000.0,2052000000.0,1779000000.0,1779000000.0,1779000000.0,1751000000.0,1740459014.0,1.01,1.022144,13437000000.0,6486000000.0,24468000000.0,13439000000.0,7282000000.0,7972000000.0,6954000000.0,64002000000.0,50565000000.0,4854000000.0,0.035182438445565116,0.1596661281637049,0.26573716997923463,0.32894736842105265,1.8206711808914353,1.3032219659200834,0.1841680129240711,12
ABT,2025-09-30,11369000000.0,11369000000.0,3092000000.0,2301000000.0,2057000000.0,1644000000.0,1644000000.0,1644000000.0,1749000000.0,1738871947.0,0.94,0.945441,12941000000.0,5430000000.0,24839000000.0,14582000000.0,7733000000.0,8138000000.0,6708000000.0,63895000000.0,50954000000.0,5075000000.0,0.0322643953369706,0.1446037470314012,0.25397417278329476,-0.06930693069306937,1.7034014538472089,1.2433822520916198,0.18093060075644296,12
ACGL,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ACGL,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ACGL,2024-09-30,4486000000.0,4486000000.0,,1085000000.0,,988000000.0,988000000.0,978000000.0,382300000.0,373200000.0,2.56,2.62,2727000000.0,1702000000.0,,,10305000000.0,16390000000.0,,24171000000.0,21444000000.0,,0.04560716284275322,0.22024074899687918,0.12716843872411862,,,,,12
ACGL,2024-12-31,4506000000.0,4506000000.0,,974000000.0,,935000000.0,935000000.0,925000000.0,382800000.0,373300000.0,2.42,2.48,2728000000.0,1749000000.0,,,9308000000.0,16055000000.0,,22718000000.0,19990000000.0,,0.04627313656828414,0.20750110963160232,0.13646823411705852,-0.0546875,,,,12
ACGL,2025-03-31,4592000000.0,4592000000.0,,713000000.0,,574000000.0,574000000.0,564000000.0,381900000.0,372900000.0,1.48,1.51,2728000000.0,1541000000.0,,,10034000000.0,17788000000.0,,23443000000.0,20715000000.0,,0.02722664735698769,0.125,0.13169201062032343,-0.38842975206611574,,,,12
